wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1295,1381,-53.0,200,12.424777649013507,0.5,1.0
1305,1429,-75.0,110,-21.559727666597972,2.0,2.0
1307,1315,-231.0,672,20.674113708753328,1.0,-0.5
1308,1256,-104.0,423,48.415218360071286,0.0,0.5
1313,1271,-200.0,672,68.98912037297788,1.0,1.5
1314,1130,-200.0,1258,50.904925496070504,2.0,3.0
1316,1195,-24.0,-144,3.844981303933903,-2.0,-1.0
1318,1241,-76.0,-174,6.473064952701502,1.5,1.5
1320,1179,-59.0,-56,-11.485713488475824,-0.5,-1.0
1322,1402,-56.0,76,-6.130802610947006,0.5,3.5
1323,1257,34.0,-470,11.705635929660508,-4.0,-1.5
1324,1237,-48.0,327,13.958203267470825,0.0,-1.0
1326,1234,-107.0,539,25.880488267272796,-0.5,-0.5
1330,1406,-215.0,515,38.167127893340925,3.5,0.5
1331,1355,-11.0,-96,23.1270575982509,0.0,0.5
1339,1337,-36.0,282,28.69172091936961,0.0,0.0
1350,1348,-122.0,81,26.437401196646114,-0.5,1.0
1353,1163,109.0,-241,-27.605584438343378,2.0,-3.0
1366,1164,-83.0,-131,-20.631751292853885,1.0,1.0
1367,1244,-170.0,270,23.559640843318075,1.5,2.5
1371,1344,-93.0,-9,9.64962760177751,2.5,-2.0
1372,1368,-104.0,158,47.229458112236614,0.5,-1.0
1374,1409,88.0,-339,-35.48509828788832,2.0,-2.5
1377,1282,22.0,-126,9.848782489501106,0.5,1.5
1379,1408,-194.0,416,-8.635273951333511,-1.0,-0.5
1380,1212,-46.0,160,48.153214117737484,0.5,0.0
1383,1357,-21.0,-193,-28.113192242958384,0.5,-0.5
1385,1153,99.0,-393,-1.2927911598769048,0.0,-1.0
1387,1203,-146.0,343,26.04167699502591,0.5,-0.5
1390,1333,-30.0,-256,-26.45255152702397,-3.0,-1.5
1391,1239,-2.0,64,22.326049835288188,-1.0,-0.5
1393,1266,-8.0,104,14.810791162326087,0.5,3.5
1397,1196,54.0,-685,-27.311831233399918,-1.0,1.0
1399,1287,-24.0,318,28.124211302451517,-1.5,1.5
1400,1329,-71.0,341,13.121108888715538,0.5,-0.5
1407,1443,108.0,-392,14.453490375621602,1.0,-0.5
1411,1341,-39.0,249,29.641253958523407,1.0,1.0
1414,1413,-85.0,125,6.6502104082966085,0.0,1.5
1415,1334,-18.0,-61,-2.7330770364825674,-0.5,2.0
1416,1187,-92.0,149,7.747912187782813,-1.5,0.0
1417,1113,-110.0,280,4.9314748670667985,2.5,0.5
1419,1198,63.0,-86,-6.623514435115496,-1.5,-2.0
1421,1251,-171.0,470,22.132487330919382,3.5,0.0
1423,1220,-20.0,-78,11.360197499402702,-2.0,1.5
1426,1311,-180.0,561,24.99317271513529,3.0,1.5
1427,1358,-70.0,580,33.98444484176649,2.5,1.0
1430,1370,-30.0,6,-19.059519578223995,-2.0,0.5
1431,1222,-52.0,-41,-2.8927658770890874,-0.5,-2.5
1435,1120,-111.0,673,43.681376005918594,-0.5,-1.0
1438,1274,-8.0,-206,25.617940275300676,0.0,-0.5
1441,1459,37.0,345,-22.939398596383388,2.5,0.5
1442,1236,-111.0,-200,5.562549935840099,0.0,0.0
1447,1284,-152.0,135,21.992290525461478,0.0,2.5
1448,1439,65.0,-118,7.566168177933818,-0.5,1.5
1449,1428,-188.0,669,44.06372333071879,1.5,1.5
1451,1340,-110.0,-127,-27.5603687772466,0.5,-0.5
1452,1207,29.0,156,-23.620671062074884,0.5,-2.5
1454,1453,-11.0,267,-0.5204279847889071,0.0,-2.0
1455,1356,-231.0,562,62.00063663854849,-1.0,1.0
1457,1440,7.0,-450,-27.375724681534486,-1.0,-0.5
1462,1200,-180.0,746,69.43807882426472,-0.5,-1.5
1464,1227,-104.0,240,34.299646758021716,1.5,2.5
1112,1425,-186.0,679,53.8295736469096,-0.5,1.5
1131,1127,-143.0,283,25.16134338911674,0.0,1.0
1143,1332,-6.0,182,14.10338233919023,-1.5,-0.5
1162,1189,-51.0,-206,12.908174446636,1.5,0.0
1178,1139,12.0,335,31.54836296239616,1.0,1.5
1180,1433,30.0,-314,24.645641389085704,-5.5,0.0
1231,1336,-127.0,805,99.5645497808097,-0.5,0.5
1233,1265,-154.0,560,86.41186285572932,1.5,-2.5
1247,1269,10.0,-116,30.370318154048668,-1.0,-1.5
1264,1193,38.0,120,-12.987450758211782,0.0,1.0
1276,1458,7.0,-108,31.644547743560015,0.0,-1.5
1301,1268,-62.0,499,32.52516430630309,2.0,-0.5
1345,1278,-36.0,290,-19.379273074021096,-0.5,-2.0
1351,1389,-104.0,492,44.25524489661298,-1.5,0.5
1373,1310,8.0,-347,19.7107065389584,-2.5,1.0
1392,1107,-62.0,-403,-22.061553748398353,-0.5,-1.5
1436,1216,-176.0,555,29.12715103897995,-0.5,0.5
1437,1177,-71.0,-32,-25.8013969670412,-2.5,-1.0
1460,1434,107.0,-329,-71.738468164676,0.5,-1.5
1102,1410,-157.0,-71,41.65698799845141,1.5,1.0
1106,1115,5.0,-339,-40.123916475529484,0.5,-1.0
1153,1207,16.0,332,-40.29862528128581,2.0,-0.5
1163,1452,-15.0,-10,13.752406093603952,-0.5,4.5
1164,1354,-56.0,141,44.59528298028187,-0.5,-2.0
1190,1244,-141.0,167,28.275855687464713,3.5,1.0
1194,1117,1.0,-211,-18.338367408796298,1.0,2.0
1195,1239,-57.0,276,35.361801925050116,0.5,0.5
1212,1108,5.0,-167,-47.88313759605628,-1.5,0.0
1241,1214,-41.0,-19,19.055603789461085,-0.5,-2.5
1273,1367,-13.0,60,25.493642374783132,-1.0,0.5
1290,1105,-153.0,743,-1.5819388267639956,3.0,-1.5
1299,1197,-22.0,-44,13.291369662904618,-0.5,-1.0
1300,1126,14.0,-305,8.990530885721215,1.0,1.0
1313,1224,-164.0,564,64.528497237202,0.5,1.5
1329,1328,-3.0,-13,-13.878359936752627,0.0,1.0
1366,1288,-86.0,-62,-13.80505311627428,0.0,-1.5
1380,1238,-28.0,9,29.417620706819413,-1.5,0.5
1388,1362,-108.0,-49,-3.1945840414095983,-2.0,1.0
1391,1316,79.0,-68,-16.880733393695834,0.5,0.0
1461,1226,-208.0,-77,31.01525509105918,-0.5,1.5
1123,1405,28.0,-351,-25.81441295338116,-1.0,0.5
1124,1243,-31.0,401,24.153051814902902,1.5,0.0
1166,1320,-54.0,770,75.21435283063188,-1.0,0.5
1167,1312,-61.0,105,48.11269939921281,0.5,0.5
1179,1133,-111.0,103,39.56593430125482,0.0,0.0
1196,1208,-63.0,858,68.00922534255871,0.5,0.0
1199,1439,-86.0,296,36.470039769871235,2.0,3.0
1205,1149,121.0,-185,-30.096859532343423,-1.5,-0.5
1217,1284,-200.0,-183,44.819226309686876,-2.0,3.0
1228,1326,72.0,-815,-35.78928676908916,-2.0,1.0
1232,1191,19.0,-193,-37.2027283061766,-1.5,1.5
1247,1335,-5.0,398,17.5271882588956,0.5,1.0
1277,1234,-106.0,277,26.676971199333433,-0.5,0.5
1283,1356,-119.0,158,20.388630601357093,-2.5,-1.0
1314,1274,-55.0,885,26.68299617854819,0.5,2.5
1323,1378,1.0,196,-1.8882372108178225,-0.5,0.0
1344,1257,139.0,-524,5.044195850954225,-3.5,0.0
1361,1152,-310.0,501,55.854005262742646,-1.5,-0.5
1371,1177,-122.0,-104,-1.261982892743374,0.0,-1.0
1435,1376,-148.0,712,58.47922294314867,-1.0,-1.0
1440,1251,-9.0,348,-8.899096338232715,3.0,1.5
1449,1370,-206.0,433,17.830295094381277,-2.0,1.0
1455,1229,-82.0,188,43.657673637932824,1.0,0.5
1103,1132,-89.0,318,9.885895050880055,0.0,1.5
1104,1261,-42.0,54,46.60955432193548,0.0,0.0
1107,1306,-65.0,685,50.12865187537668,0.5,0.5
1131,1263,-80.0,169,-9.556174181908183,0.0,-1.5
1137,1159,-201.0,298,32.22090355249624,1.0,0.5
1141,1185,28.0,273,20.64219114037963,-0.5,0.0
1161,1176,-62.0,131,-16.294837557790707,-1.5,-2.5
1203,1348,-77.0,-205,23.974146401375517,0.0,-0.5
1209,1423,-72.0,152,20.197044334975434,4.0,1.0
1210,1301,149.0,-831,-30.735990640508803,-1.5,1.0
1221,1298,-142.0,296,31.315829052973086,-1.5,2.5
1242,1403,-210.0,1023,33.794162826420894,2.5,2.5
1245,1275,-106.0,424,19.847874244888985,3.0,1.5
1246,1120,-121.0,1153,70.52830663405751,-0.5,3.5
1248,1119,-88.0,229,22.16114634719285,-0.5,0.5
1250,1110,-65.0,555,12.780664712163992,3.0,0.5
1255,1135,25.0,86,13.848960555547407,0.0,-0.5
1266,1385,-123.0,509,32.18552235316391,0.5,0.0
1267,1412,-61.0,420,13.002916772407168,1.5,0.5
1268,1448,-73.0,169,-1.85385556889478,-0.5,0.0
1269,1150,-92.0,523,21.52412596853992,1.0,2.0
1270,1249,64.0,-476,-9.832214859663402,-1.5,-1.0
1272,1379,-14.0,357,83.22496306042765,2.0,2.5
1276,1321,-30.0,41,3.9385148367958034,-1.5,-1.5
1279,1116,-26.0,-117,-4.035795132993735,-2.0,0.5
1281,1235,-18.0,324,55.74729859265393,2.0,0.0
1304,1336,-2.0,-150,34.0375979228652,-0.5,0.0
1318,1220,-51.0,-150,23.962018818002417,0.5,1.5
1322,1311,-75.0,193,-0.5189430271247963,3.5,4.5
1325,1138,-40.0,512,-36.431171456349,4.0,-2.5
1330,1174,-61.0,14,-20.122650949718658,4.5,-0.5
1349,1374,-36.0,199,22.168674698795133,0.0,2.0
1353,1338,60.0,-172,-26.29986111363808,3.0,1.0
1372,1146,-114.0,-138,31.609529191161112,-1.5,-0.5
1382,1173,10.0,-40,17.18961776692246,0.5,1.0
1386,1200,-148.0,584,87.81207161550292,-1.5,1.5
1392,1420,-176.0,74,32.02414338465115,-1.0,-0.5
1393,1437,-104.0,476,54.514447073557015,3.5,4.0
1394,1427,113.0,-393,-45.50405268490376,-2.5,0.5
1395,1410,-201.0,406,24.43147846524957,1.5,0.5
1396,1387,-3.0,137,17.9850351391031,0.0,1.0
1398,1287,-46.0,191,3.06170649477272,-1.0,2.5
1400,1401,-103.0,590,4.653047465709714,1.5,1.0
1409,1431,-20.0,72,-7.586623838586492,0.5,2.5
1416,1222,-127.0,-110,-30.53373234346396,1.0,-1.0
1426,1358,-151.0,798,37.533422459892996,2.5,1.5
1444,1296,-137.0,608,68.66626693638122,-0.5,0.5
1456,1406,-11.0,214,39.23495057102577,-1.0,-2.0
1462,1182,-68.0,388,5.161533803175411,-1.5,0.5
1111,1202,13.0,105,28.50652486655131,0.5,0.0
1112,1333,-51.0,-150,-24.703065860792794,-3.5,-1.0
1114,1419,-152.0,190,-10.772072013786326,1.0,1.0
1122,1184,-36.0,187,14.3795136436366,0.0,1.5
1130,1155,59.0,-168,-25.03921485703009,-2.5,-1.0
1142,1414,-25.0,13,10.797873513775757,0.5,-2.5
1143,1160,-8.0,167,35.11795084890223,-1.5,0.0
1148,1291,-70.0,281,0.24925021110555612,2.0,0.0
1149,1342,-63.0,324,-22.115788920424595,3.5,0.5
1151,1459,94.0,71,-34.72655759963988,0.5,-1.5
1157,1205,-118.0,-116,65.91397027202811,-0.5,1.5
1172,1441,-164.0,207,31.93354858366598,-2.0,0.5
1178,1453,-29.0,617,20.09382512263408,1.5,0.0
1180,1206,-19.0,-189,-28.14748928600308,-2.0,-1.5
1181,1438,-43.0,628,-1.0904428039389957,-0.5,1.0
1183,1404,-44.0,-55,23.223554544558933,-0.5,-0.5
1186,1170,-81.0,400,-50.01901240395451,2.5,1.5
1189,1154,-88.0,242,-15.45728225890175,-1.5,1.0
1204,1359,-52.0,18,22.97323874857371,2.0,0.0
1218,1201,-40.0,176,52.343561731866,-1.5,0.0
1219,1457,-11.0,170,25.38480711947022,-1.5,0.0
1225,1256,-10.0,-198,51.36660724896019,-2.0,0.5
1251,1347,-48.0,149,64.92791694030092,-2.5,-0.5
1253,1413,-278.0,515,55.88867383325058,2.0,0.0
1254,1192,-226.0,1007,62.017867685700004,0.0,-0.5
1258,1337,-166.0,314,26.156546329324904,2.5,0.0
1264,1233,99.0,-462,-71.19865435816442,0.5,3.0
1278,1231,59.0,-558,-32.52365533020512,0.5,2.0
1280,1397,-11.0,158,19.27569651213129,0.5,-1.0
1285,1319,-257.0,494,69.9099577442977,0.5,1.5
1292,1198,-195.0,374,77.16598267213858,0.0,0.5
1293,1240,-199.0,282,48.97025681154171,0.5,0.5
1295,1282,-84.0,164,49.00969668528782,0.0,1.5
1305,1363,-207.0,201,62.87138202031822,1.0,4.0
1308,1429,-85.0,539,-2.7393447837150697,2.5,1.0
1317,1443,42.0,-273,33.01137410204458,0.5,0.0
1331,1442,-109.0,593,30.36371204535987,0.5,0.0
1332,1113,-169.0,346,6.92019559513729,0.5,-0.5
1334,1169,-48.0,25,27.2711481674483,-1.0,-0.5
1340,1294,-60.0,367,-4.2291699783312815,-0.5,0.5
1346,1352,52.0,-127,8.438328912466764,-3.0,1.0
1355,1377,-221.0,694,19.026786113554074,0.0,-1.5
1357,1384,-65.0,514,1.0580561242307107,0.0,0.0
1360,1365,-99.0,5,43.558474623175805,2.0,0.0
1362,1339,-101.0,390,44.3083057777654,4.0,-1.0
1369,1188,-51.0,392,31.67518661719043,-0.5,1.5
1373,1351,9.0,-316,-25.737683877565367,0.0,-0.5
1375,1418,-15.0,-163,-0.8165428333495872,-0.5,0.0
1381,1237,38.0,-243,31.933463955222507,-1.0,-0.5
1383,1284,-23.0,-56,12.586081406416206,-1.0,1.0
1388,1211,6.0,-153,-5.494415912611128,-0.5,0.0
1390,1428,-156.0,594,35.31554610779541,1.0,0.5
1415,1364,131.0,-345,-51.3050112857249,-1.0,-1.0
1421,1144,-121.0,154,-13.618655231368626,2.0,-3.0
1422,1158,118.0,-31,-23.07161345987918,0.0,-1.0
1433,1241,-222.0,333,-11.351880098149692,4.0,1.0
1436,1127,-211.0,653,45.96443789735055,0.0,0.5
1447,1136,-247.0,423,37.416180613419,3.5,2.0
1451,1286,-194.0,298,40.4002243869338,-1.0,-1.0
1454,1460,-67.0,262,22.838871759735092,-0.5,1.0
1458,1345,-21.0,-210,-15.250321941555288,-1.5,0.5
1145,1265,118.0,-211,-9.100286051825169,0.5,-2.0
1156,1139,-29.0,-28,39.25540951999157,2.0,0.0
1165,1343,71.0,-85,-53.14949362573318,1.5,-1.0
1166,1229,-76.0,517,70.4844623023121,0.0,-1.0
1179,1191,14.0,-127,-14.286167886853773,-1.0,1.5
1259,1193,-28.0,68,-18.650161343272853,-0.5,0.5
1273,1244,-183.0,330,49.05328321810121,0.5,3.0
1310,1389,-103.0,523,-1.1931455199107877,1.0,-1.0
1320,1283,-52.0,-37,-6.775558129061221,1.5,0.0
1335,1162,-90.0,246,19.961519961520015,1.5,0.0
1356,1232,107.0,-111,-2.182225541448868,1.0,0.0
1378,1371,-13.0,-133,-1.099950312253406,-2.5,0.5
1430,1370,-30.0,6,-19.059519578223995,-2.0,0.5
1434,1464,-77.0,160,38.38930139905039,-0.5,-2.5
1455,1133,-230.0,488,76.46778497903162,-0.5,1.0
1102,1129,-8.0,-317,24.218313791178115,0.5,1.0
1103,1325,18.0,-222,36.927365796124874,-2.0,2.0
1106,1105,-24.0,85,-29.688237215548195,1.5,-1.0
1107,1263,-55.0,498,13.610565816006282,-0.5,-1.5
1110,1221,-21.0,112,-1.8156654759469704,-1.5,-2.0
1113,1333,97.0,-621,-11.263870400352483,-3.5,-0.5
1114,1117,-40.0,-218,-29.61650339610422,0.5,0.5
1116,1261,7.0,218,29.217924184435915,1.5,1.0
1119,1298,-35.0,342,17.304552005809327,-1.5,0.0
1120,1279,62.0,-240,-13.356629665836284,0.0,-0.5
1122,1240,-25.0,237,26.7450816662948,-0.5,-0.5
1124,1329,-107.0,615,42.59548475906233,1.0,0.5
1125,1391,-195.0,730,38.0860412524473,0.5,-1.0
1126,1354,-91.0,281,43.66370015606935,0.5,-1.5
1130,1439,104.0,-314,-11.940762507974878,-0.5,0.0
1131,1392,37.0,74,-1.1051862495161102,1.0,1.5
1137,1248,-109.0,30,24.84848484848484,-1.0,0.5
1140,1365,-248.0,654,59.50695801267991,4.0,1.5
1143,1428,-204.0,757,71.52780516879443,-0.5,0.5
1144,1205,-74.0,342,74.73971667520051,-0.5,3.0
1146,1322,91.0,-203,-5.976541195250206,-0.5,-3.5
1153,1437,-72.0,256,8.810924717943925,2.5,1.5
1157,1342,-60.0,23,13.701321819260093,1.5,1.5
1158,1189,-113.0,212,13.211756717431411,3.0,1.0
1161,1395,-70.0,128,44.09506879017633,-1.0,-0.5
1163,1323,-11.0,79,17.6900584795322,1.0,3.5
1164,1214,-15.0,-131,33.71533852832898,-1.5,-3.0
1167,1168,70.0,-157,-17.065637065637073,2.0,0.5
1169,1413,-7.0,-126,-32.24021824147732,1.0,0.0
1171,1255,-11.0,-244,-23.667695494392184,0.5,0.5
1172,1111,-186.0,510,4.642178968644883,0.0,0.0
1173,1247,-18.0,-123,-24.17271664355447,-2.5,-0.5
1180,1423,-147.0,121,19.422517656834227,-0.5,-0.5
1182,1348,-147.0,29,46.7818018071221,1.0,-0.5
1185,1123,-6.0,-185,-46.02876298833225,1.0,0.5
1190,1239,-80.0,64,23.54459927848912,2.5,-0.5
1195,1252,-20.0,81,24.156959628727435,1.0,1.5
1196,1376,-139.0,905,61.219466356652596,-0.5,-1.5
1199,1314,10.0,-648,-2.4941232182243978,0.5,0.0
1201,1363,-51.0,29,19.200592586817,2.0,2.0
1202,1441,9.0,-408,-1.2151552515302089,-2.5,0.5
1206,1241,-173.0,208,41.44125057693909,0.5,2.5
1209,1406,-166.0,518,68.85786572693591,4.0,1.0
1211,1258,-85.0,462,49.143312239011635,0.0,0.0
1217,1203,-129.0,36,38.759614606104776,-0.5,1.0
1226,1170,-22.0,147,-37.54501602405258,2.5,0.0
1227,1260,-30.0,58,-22.163737426125984,0.5,1.5
1234,1276,91.0,178,-6.251008671190328,2.5,1.5
1242,1235,-29.0,377,23.266519565726785,1.5,2.5
1245,1132,-41.0,205,0.19473150786986082,1.0,1.0
1246,1397,-73.0,972,51.41851844803491,0.5,4.0
1250,1159,-197.0,660,10.187548640199328,4.0,0.5
1253,1334,-223.0,616,60.857743907279605,2.0,0.5
1254,1284,-143.0,629,55.35887959540942,-2.0,2.0
1257,1177,-168.0,429,-15.95580634547511,1.0,1.0
1264,1373,-51.0,299,6.664941464427088,2.0,1.5
1266,1338,-71.0,371,1.7680942051774284,3.5,0.5
1267,1416,-12.0,343,2.3349982886347598,0.0,0.0
1269,1386,12.0,152,-38.22640223975138,4.0,-2.0
1271,1175,63.0,-37,-45.96810930111756,-2.0,-3.5
1272,1222,-171.0,552,30.609886320872747,3.0,0.5
1275,1138,132.0,-247,-29.0428434481233,0.0,-2.5
1280,1104,26.0,146,3.601429761824315,-1.0,-0.5
1281,1400,-29.0,344,70.53520330094732,1.0,-0.5
1286,1319,-54.0,189,14.155890785538306,0.0,1.5
1287,1184,-56.0,-131,4.926803523776391,1.0,-1.0
1290,1108,-149.0,652,-5.7109102723137966,2.5,-1.0
1291,1136,-44.0,-104,20.818260641622842,1.5,1.5
1292,1194,-147.0,263,83.28343313373249,0.0,0.0
1293,1399,-130.0,45,3.5536739626556013,1.5,2.0
1294,1186,23.0,-271,79.2908921529672,-1.5,-1.0
1295,1377,-106.0,290,39.16091419578671,-0.5,0.0
1296,1141,56.0,-271,-29.766472191680215,-1.5,-0.5
1299,1224,12.0,157,31.75301574576289,1.0,0.0
1301,1448,-135.0,668,30.67130873740831,1.5,-0.5
1305,1218,-116.0,-4,-8.672772298364773,0.5,2.0
1306,1436,158.0,-726,-47.765006385696026,-1.0,0.0
1307,1461,-62.0,644,11.699103943070222,0.5,0.0
1308,1225,-94.0,621,-2.951388888888906,2.0,0.0
1313,1288,-172.0,428,15.204102104962924,0.0,0.0
1317,1419,-125.0,317,19.089122575418894,0.5,2.0
1318,1456,-114.0,80,22.027692139534427,3.5,2.0
1321,1277,45.0,-496,-24.364477364938907,-0.5,-0.5
1324,1236,-127.0,455,2.533294128416519,0.5,-0.5
1328,1243,79.0,-201,-4.564073007406799,0.5,-1.5
1330,1220,-141.0,71,0.8665040007831415,1.5,2.0
1331,1237,-141.0,265,47.35117112025428,0.0,-0.5
1332,1112,-21.0,-125,20.359391055577603,0.5,0.0
1335,1165,-81.0,264,41.36316112364019,-0.5,-0.5
1341,1238,-20.0,108,5.352960856473798,0.5,0.0
1343,1162,-80.0,67,31.747852463613,0.5,1.5
1349,1408,-57.0,112,20.183989483452624,0.0,1.0
1350,1396,104.0,-194,-41.56345733885841,-1.0,1.0
1352,1357,-126.0,58,-42.54133610871097,2.0,-0.5
1355,1282,-199.0,568,28.87556860305518,0.5,0.0
1358,1311,-29.0,-237,-12.540249744757704,0.5,0.0
1359,1151,-19.0,-167,34.11549209043246,0.0,1.0
1361,1424,1.0,-255,-5.462540627645895,-3.0,-2.5
1362,1337,-137.0,672,73.00002669713501,4.0,-1.0
1364,1414,-119.0,58,36.9526537669167,0.5,1.0
1366,1197,-112.0,-127,17.05769593310652,-1.0,-1.0
1367,1316,-28.0,35,-20.37839879464154,2.0,1.5
1368,1394,-8.0,-256,1.9444444444444708,0.5,0.0
1369,1183,-38.0,289,40.375608518099796,-0.5,1.5
1375,1407,-97.0,-19,16.945516945516882,-1.5,1.5
1379,1412,-79.0,382,-11.41342591231853,1.5,-0.5
1380,1115,-16.0,-340,-6.0366312927502825,-1.5,-0.5
1381,1442,70.0,85,14.9460048803281,-0.5,0.0
1383,1192,-106.0,322,19.24506949670679,1.0,-1.5
1384,1346,139.0,-445,33.0449510720135,1.0,-0.5
1387,1150,-144.0,254,39.44902320315702,-1.0,0.0
1388,1339,-209.0,341,41.1137217363558,2.0,0.0
1390,1160,40.0,4,-1.0943082120967729,0.0,0.0
1393,1344,-146.0,539,39.6246606010367,3.5,2.0
1398,1188,-172.0,394,1.0500248227626185,1.5,1.5
1401,1403,-67.0,36,-8.913308913308992,0.5,-0.5
1402,1270,92.0,15,8.889289967481783,2.0,-0.5
1409,1187,-37.0,290,27.802254815571192,-2.5,1.0
1411,1212,-77.0,508,53.72980822591528,3.5,0.5
1415,1142,37.0,-300,-25.15023103258396,-1.0,2.5
1418,1198,-78.0,256,11.66978419274689,-1.5,1.0
1421,1219,-158.0,402,33.02250123121636,3.0,-1.0
1422,1154,-83.0,423,-25.31713900134952,1.5,1.0
1426,1249,-5.0,-17,18.438388239131463,0.5,-1.0
1427,1372,-1.0,491,-3.66984987177732,1.5,0.5
1429,1256,-19.0,-116,51.154563143786355,-2.5,-0.5
1431,1374,-68.0,267,43.07172212647481,-2.5,0.0
1433,1174,-117.0,300,-14.852081183350574,6.0,-1.5
1435,1208,-72.0,665,65.26898192905477,0.0,0.5
1440,1347,-57.0,497,56.02882060206821,0.5,1.0
1444,1405,-31.0,74,-12.301190056632771,-2.5,1.0
1447,1148,-133.0,246,16.348669760690605,0.0,0.5
1451,1285,9.0,-7,-15.353842571825593,-1.5,-1.0
1452,1353,-94.0,251,13.853178344739426,-1.5,-1.5
1453,1460,-56.0,-5,23.359299744523998,-0.5,3.0
1454,1178,18.0,-350,-20.614253107422986,-1.5,-2.0
1457,1251,-2.0,-102,-36.2748210197672,2.0,1.0
1459,1204,-23.0,78,-22.36217323936629,-2.5,0.5
1462,1382,-46.0,289,-3.5348098289034735,0.0,0.0
1463,1135,-175.0,-88,23.097616528273523,0.0,1.0
1133,1320,170.0,-47,-28.080220812779,0.5,1.0
1139,1464,-67.0,108,-21.444404860863685,0.0,-2.5
1166,1356,-225.0,891,88.82742530292775,-2.0,-0.5
1176,1443,-56.0,-160,93.65392322642279,1.5,0.5
1179,1229,37.0,-197,6.755822960156033,1.5,-0.5
1181,1155,-137.0,627,23.71021193185391,-1.5,0.0
1191,1283,-7.0,146,18.996323246268375,3.0,-0.5
1207,1385,-115.0,61,41.59141644116271,-2.0,1.5
1216,1127,-35.0,98,16.837286858370604,0.5,0.0
1233,1259,-33.0,514,76.86136494322548,0.0,-2.5
1268,1210,-87.0,332,-1.7891736657942858,-0.5,-0.5
1278,1336,-68.0,247,67.04089445060457,0.0,2.5
1310,1265,-12.0,146,-11.162439505820576,2.5,-2.0
1326,1231,-7.0,131,-15.879223006139032,0.5,0.0
1389,1145,-27.0,-166,-0.8690079340846202,1.0,1.0
1417,1425,-148.0,488,72.20024397441671,2.0,2.5
1434,1156,19.0,80,20.578296739922507,-2.5,0.0
1449,1450,-113.0,283,-14.203792501058633,1.5,1.5
1455,1232,-124.0,451,59.81841109709962,0.0,1.0
1458,1304,-123.0,477,-1.626298487837019,-1.5,1.0
1115,1108,-25.0,333,6.306707814431489,0.5,0.5
1122,1398,66.0,127,6.391003625087488,0.0,0.0
1125,1195,-140.0,518,25.050289162685367,-1.0,-2.0
1126,1366,48.0,271,19.700168468641365,0.0,-0.5
1131,1107,-25.0,-329,-23.166739997914465,0.5,0.0
1140,1360,-149.0,649,15.948483389504108,2.0,1.5
1190,1316,1.0,-68,-15.662183950494901,4.0,0.0
1193,1351,-80.0,-137,-6.085291654926495,2.0,0.0
1197,1354,-27.0,137,6.9058357543214655,1.5,0.0
1238,1411,59.0,-357,-34.99421481499721,-1.5,-1.0
1239,1367,109.0,-167,-18.82838443434248,-0.5,-1.0
1242,1124,-4.0,123,8.580048403673379,0.0,1.0
1252,1391,-35.0,131,-11.121207538965505,0.5,-0.5
1255,1192,4.0,145,3.3599258374377716,-1.0,-2.0
1266,1257,1.0,-89,29.858065289664836,-0.5,-1.5
1281,1401,-132.0,934,75.18825076665703,2.5,0.5
1288,1214,-12.0,-200,26.88864035174937,-0.5,-0.5
1290,1380,-108.0,659,-5.980986793995003,3.5,-1.0
1300,1224,-16.0,40,64.21004137032737,1.5,0.5
1313,1164,-169.0,359,8.37740392838332,1.0,2.5
1340,1226,-96.0,349,62.587725794733984,-2.0,1.0
1341,1212,-38.0,259,24.08855426739187,2.5,-0.5
1353,1323,98.0,-162,-9.915525958811177,3.0,0.5
1370,1186,34.0,-241,27.745112649533223,1.5,-0.5
1392,1306,-127.0,282,28.06709812697833,0.0,-1.0
1393,1338,-79.0,475,16.578885367503517,4.0,4.0
1436,1263,-148.0,539,11.246920326325627,0.0,-2.0
1144,1457,-48.0,418,72.02596358205521,-0.5,2.0
1161,1129,-122.0,288,51.0878730481526,-0.5,0.0
1167,1334,-39.0,238,49.824561403508824,2.5,1.5
1199,1268,-78.0,245,30.757727160832193,3.0,1.5
1207,1177,-159.0,-108,23.308153032188528,-2.0,1.0
1216,1420,-31.0,-37,22.5949006043889,0.5,0.0
1246,1116,-85.0,796,53.135881835227494,-2.5,3.5
1261,1120,-43.0,139,-11.825499385605898,0.5,-1.0
1276,1277,15.0,-455,-20.425962528143103,-2.0,-2.0
1305,1303,-272.0,1088,28.13553908444422,1.0,3.0
1315,1295,75.0,-319,-46.70085272270963,0.0,0.5
1328,1403,-96.0,298,-3.5030103995621897,1.5,0.0
1345,1234,-77.0,140,-10.143217130814397,-1.0,-0.5
1347,1219,61.0,-217,-54.03790304000394,2.0,-0.5
1421,1157,-77.0,612,-4.792908828196218,2.0,-1.5
1110,1298,-163.0,408,29.500163577026118,-3.0,0.5
1119,1159,-4.0,39,-14.788727643181454,2.5,-0.5
1123,1141,-22.0,-88,25.38657184795262,-0.5,-0.5
1132,1275,-65.0,219,19.653142737019124,2.0,0.5
1137,1250,-4.0,-362,22.03335491229691,-3.0,0.0
1138,1103,22.0,-290,-0.49619433977587946,-2.0,0.5
1146,1311,16.0,-10,-6.495484222375003,3.0,1.0
1150,1244,-161.0,162,-1.9949990649018035,1.5,1.0
1153,1163,2.0,186,-30.430360312814877,2.0,-2.5
